title,link,author,date_str
"Эдвард Чесноков: Чтобы построить справедливый мир, России нужно побить ""дворового гопника"" на Украине",https://ukraina.ru/20240413/1054488903.html,Роман Гнатюк,"13 апреля 2024, 06:39"
Сергей Лукьяненко: Космос ─ это развитие и экспансия. Что мешает России полететь на Марс и Юпитер?,https://ukraina.ru/20240412/1054481186.html,Александр Чаленко,"12 апреля 2024, 17:36"
"Максим Бардин: Пока Румыния отрабатывает долги перед НАТО, Одесса становится линией фронта",https://ukraina.ru/20240412/1054471767.html,Анна Черкасова,"12 апреля 2024, 13:29"
"Анна Долгарева: ""Владимир Владимирович, мы обещаем быть аккуратнее!""",https://ukraina.ru/20240412/1054447816.html,Игорь Гомольский,"12 апреля 2024, 12:29"
"Тимофей Ермаков: У ВСУ появился ""затаившийся дракон"", но Россия разрубит ему ""хвост"" в его же логове",https://ukraina.ru/20240412/1054457057.html,Кирилл Курбатов,"12 апреля 2024, 08:37"
"Алексей Зубец о том, почему у Украины нет экономического будущего",https://ukraina.ru/20240412/1054459341.html,Денис Рудометов,"12 апреля 2024, 08:31"
"Дмитрий Краснов: Россия получила урок, когда поверила в лапочку Зеленского и угодила в лапы НАТО",https://ukraina.ru/20240412/1054460660.html,Анна Черкасова,"12 апреля 2024, 07:41"
"Роман Шкурлатов: Мобилизация не спасет ВСУ от краха под Харьковом, ""Древний Рим"" тоже падет",https://ukraina.ru/20240411/1054457564.html,Анна Черкасова,"11 апреля 2024, 19:46"
Артур Атаев: Эхо новой войны на Ближнем Востоке достигнет Северного Кавказа,https://ukraina.ru/20240411/1054450687.html,Денис Рудометов,"11 апреля 2024, 16:12"
"Евгений Линин: Россия выбивает у ВСУ почву из-под ног, чтобы устроить им в Харькове полную ""Авдеевку""",https://ukraina.ru/20240411/1054432055.html,Кирилл Курбатов,"11 апреля 2024, 05:07"
"Евгений Ющук: США не нашли в Европе никого, кроме Украины, чтобы начать большую войну за ресурсы",https://ukraina.ru/20240411/1054435144.html,Анна Черкасова,"11 апреля 2024, 04:55"
"Дмитрий Ревякин: Главный итог десятилетия ─ русские убивают русских с яростью, неуступчивостью, упорством",https://ukraina.ru/20240410/1054410893.html,Мария Нестерова,"10 апреля 2024, 16:17"
"Евгений Федоров: США делают все, чтобы Россия втянулась в ядерную войну с Францией или с Украиной",https://ukraina.ru/20240410/1054423577.html,Александр Порунов,"10 апреля 2024, 15:47"
